"topic","sys1","sys2","sys3","sys4","sys5","sys6","sys7","sys8","sys9","sys10","sys11","sys12","sys13","sys14","sys15","sys16","sys17","sys18","sys19","sys20","sys21","sys22","sys23","sys24","sys25","sys26","sys27","sys28","sys29","sys30","sys31","sys32","sys33","sys34","sys35","sys36","sys37","sys38","sys39","sys40","sys41","sys42","sys43","sys44","sys45","sys46","sys47","sys48","sys49","sys50","sys51","sys52","sys53","sys54","sys55","sys56","sys57","sys58","sys59","sys60","sys61","sys62","sys63","sys64","sys65","sys66","sys67","sys68","sys69","sys70","sys71","sys72","sys73","sys74","sys75","sys76","sys77","sys78","sys79","sys80","sys81","sys82","sys83","sys84","sys85","sys86","sys87","sys88","sys89","sys90","sys91","sys92","sys93","sys94","sys95","sys96","sys97","sys98","sys99","sys100","sys101","sys102","sys103","sys104","sys105","sys106","sys107","sys108","sys109","sys110"
367,0.3,0.9,0.9,0.3,0.3,0.8,0.8,0.9,0.1,0.9,0.9,0.9,0.1,0.7,0.5,0.6,0.9,0.4,0.3,0.4,0.2,0.2,0.2,0.3,0,0.8,0.7,0.2,0.6,0.5,0.7,0.1,0.9,0.6,0.3,0.7,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.1,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.6,0.6,0.6,0.6,0.7,0.6,0.8,0.7,0.7,0.8,0.6,1,0.2,0.9,0.2,0.2,0.2,0,0,0.5,0.2,0.4,0.4,0.8,0.8,0.2,0.3,0.7,0.8,0,0.7,0.8,0,0,1,0.9,0.9,0.9,0.8,0.7,0.7,0.1,0.1,0.1,0.7,0.8,0.8,0.7,0.8,0.7,0.7,0,0.9,0.4,0.9,0.4
368,0.8,1,1,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.6,0,0.1,0.9,0.9,0.6,1,0.4,0.9,0.9,0.9,1,0.9,0.9,0.9,0.9,0.9,0.9,1,0,0.8,1,1,1,1,1,1,1,0.9,0.9,0.9,0.9,0.8,0.9,0.9,1,1,0.9,0.9,1,1,1,1,0.9,1,1,1,1,1,0.7,0.6,0.9,0.8,0.8,0.8,1,0.9,0.9,1,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,0.8
369,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.4,0.6,0.4,0.4,0.5,0.6,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.5,0.5,0.3,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.3,0.3,0.6,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.5,0.2
370,0.1,0.8,0.7,0,0.1,0.6,0.8,0.8,0,1,0.8,1,0,0.8,0.7,0.4,0.5,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.7,0.1,0,0.4,0.7,0,0.8,0,0.4,0.5,0.4,0.1,0.4,0.4,0,0.4,0.4,0,0.2,0,0.7,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.7,0.7,0.6,0.6,0.3,0.6,0.4,0.7,0.5,0.5,0.3,0.2,0.5,0.5,0.5,0.2,0.3,0.4,0.3,0.5,0.5,0.2,0.4,0.7,0.7,0,0.1,0.6,0,0.2,0.7,0,0.1,0.6,0.7,0.6,0.6,0.7,0.7,0.8,0.8,0.1,0.1,0.1,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.1,0.6,0.1,0.7,0
371,0.2,0.1,0.2,0,0,0.2,0.2,0.2,0,0.1,0.2,0.2,0,0,0,0.2,0.2,0.2,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0,0.1,0.1,0.2,0
372,0.8,0,0.3,0.3,0.3,0.7,0.9,0.9,0.6,0.6,0.8,0.7,0.6,0.7,0.8,0.5,0.5,0.8,0.7,0.6,0.3,0.2,0.3,0.5,0.7,0.2,0.3,0,0.1,0.2,0,0.2,0.2,0.1,0.6,0.6,0.6,0.4,0.6,0.6,0.3,0.6,0.6,0.3,0,0,0.2,0.2,0.1,0.4,0.3,0.5,0,0,0.6,0.6,0.5,0.4,0.4,0.4,0.5,0.3,0.5,0.5,0.6,0.4,1,1,1,0.3,0.2,0.9,0.9,1,1,0.4,0.5,0.1,0.1,0.4,0.3,0.9,0.7,0.2,0.9,0.7,0.2,1,0.4,0.7,0.6,0,0,0,0,0.2,0.4,0.4,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.2,0.6,0.7,0.5
373,0.5,0.8,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.8,0.7,0.6,0.7,0.6,0,0.6,0.5,0.3,0.5,0.6,0.6,0.5,0.7,0.7,0.6,0.5,0.7,0.8,0.8,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.1,0,0.3,0.3,0.5,0,0.2,0,0.5,0.5,0.9,0.9,0.8,0.7,0.8,0.7,0.8,0.7,0.8,0.8,0.7,0.5,0.6,0.5,0.6,0.6,0.7,0.5,0.5,0.6,0.7,0.2,0.3,0.3,0.4,0.5,0.4,0.6,0.7,0.6,0.6,0.7,0.6,0.3,0.7,0.7,0.7,0.9,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.7,0.7,0.5,0.6,0.8
374,0.2,0.4,0.4,0.2,0.3,0.6,0.8,0.7,0.5,0.5,0.8,0.7,0.5,0.8,0.8,0.6,0.8,0.7,0.3,0.6,0.7,0.7,0.6,0.6,0.6,0.3,0.4,0.3,0.3,0.6,0.4,0.5,0.4,0.3,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.5,0.5,0.3,0.6,0.3,0.3,0.2,0.3,0.5,0.3,0.3,0.3,0.3,0,0.2,0.6,0.5,0.3,0.4,0.4,0.7,0.4,0.4,0.1,0.4,0.9,1,1,0.9,1,1,0.9,0.7,0.5,0.6,0.4,0.5,0.5,0.4,0.7,0.7,0.7,0.3,0.4,0.4,0.4,0.4,0.5,0.6,0.2,0.5,0.5,0.3,0.4
375,0.4,0.5,0.7,0.7,0.7,0.7,0.7,0.8,0.5,0.7,0.5,0.5,0.5,0.4,0.5,0.7,0.7,0.6,0.5,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.5,0.6,0.6,0.7,0.5,0,0.5,0.6,0.7,0.7,0.7,0.4,0.7,0.4,0.7,0.7,0.7,0.7,0.6,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.7,0.7,0.5,0.5,0.7,0.5,0.7,0.8,0.7,0.6,0.5,0.8,0.7,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.6,0.4,0.4,0.6,0.4,0.5,0.6,0.6,0.7,0.6,0.7,0.8,0.7,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7
376,0.1,0.1,0.1,0.1,0.1,0,0,0,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0,0,0,0.2,0,0.1,0.1,0.1,0.3,0,0,0.1,0.1,0,0.1,0.1,0,0.3,0.1,0.4,0.4,0.4,0.1,0.4,0.4,0.2,0.4,0.4,0.2,0.1,0,0.4,0.7,0.6,0.6,0.1,0.6,0.6,0.5,0,0,0,0,0.1,0,0.2,0.1,0.1,0.1,0,0.8,0.6,0.6,0.6,0.6,0.8,0.8,0.7,0.7,0.7,0,0,0.2,0.1,0,0.2,0.4,0,0.1,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.5,0.5,0.3,0.5,0,0.1,0.1,0.1,0.1
377,0.2,0.2,0.2,0.3,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.6,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.6,0.4,0.5,0.5,0.6,0.7,0.5,0.7,0.5,0.5,0.5,0.5,0.6,0,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.5,0.5,0.7,0.6,0.2,0.6,0.4,0.5,0.5,0.5,0.6,0.7,0.6,0.6,0.6,0.3,0.5,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.7,0.4,0.5,0.4,0.5,0.4,0.5,0.5,0.4,0.3,0.4,0.5,0.5,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.6,0.4
378,0.4,0,0,0,0,0.4,0.4,0.4,0,0,0.1,0,0,0,0,0.3,0.5,0.5,0.5,0.5,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.1,0.3,0.1,0.1,0.1,0.2,0.3,0.2,0.5,0.6,0.5,0,0,0.2,0.3,0.4,0.5,0,0.1,0,0,0,0,0.2,0.3,0,0.1,0.3,0,0.2,0.4,0.2,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0.3,0,0
379,0.1,0.7,0.7,0.4,0.5,0,0.4,0.2,0.1,0.1,0.8,0.5,0.1,0.6,0.4,0.2,0,0,0.1,0.1,0.6,0.1,0.6,0.5,0.5,0.1,0.2,0.6,0.2,0.2,0.2,0.7,0.8,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.5,0.5,0.4,0.5,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0.2,0.2,0.5,0.3,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.2,0.2,0.4,0.5
380,0.2,0,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0,0.2,0.2,0.1,0.2,0.2,0.3,0,0.1,0.1,0,0,0,0.1,0.2,0.1,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.1,0.2,0.1,0.1
381,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0,0.2,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0
382,0.6,0.7,0.6,0.6,0.6,1,0.7,0.7,0.8,1,0.7,0.8,0.8,0.7,0.8,0.7,0.7,0.7,0.9,0.7,0.8,0.8,0.6,0.8,0.8,0.5,0.5,0.6,0.5,0.4,0.4,0.2,0.4,0.4,0.6,0.6,0.6,0.5,0.6,0.5,0.6,0.7,0.6,0.6,0.8,0.1,0.6,0.3,0.8,0.6,0.3,0.8,0.6,0.8,0.6,0.6,0.8,0.8,0.6,0.8,0.7,0.6,0.6,0.7,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.7,0.7,0.7,0.7,0.6,0.6,0.7,0.5,0.8,0.8,0.6,0.6,0.7,0.6,0.6,0.7,0.8,0.9,0.9,0.7,0.6,0.8,0.6,0.6,0.5,0.7,0.8,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.7,0.5,0.5,0.6,0.7
383,0.2,0.2,0.2,0.1,0.1,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.2,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.2,0.1,0.2,0.1,0.3,0,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.4,0.3,0.4,0.4,0.2,0.4,0.3,0.4,0.5,0.5,0.5,0.3,0.4,0.3,0.3,0.5,0.5,0.1,0.2,0.2,0.3,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0,0.3,0.4,0.4,0.5,0.3,0.4,0.5,0.5,0.3,0.3,0.2,0.1,0,0,0.2,0.2,0.1,0.1,0,0.2,0.3,0.3,0.2
384,0.3,0.3,0.3,0.4,0.4,0.3,0.5,0.3,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.2,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.2,0.3,0.2,0.2,0.1,0.3,0,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.4,0,0.1,0.1,0.1,0.3,0,0.4,0,0.1,0.4,0.4,0.5,0.5,0.2,0.5,0.3,0.4,0.4,0.3,0.5,0.3,0.2,0.3,0.2,0.4,0.2,0.3,0.2,0.2,0.3,0.6,0.5,0.5,0.6,0.4,0.4,0.4,0.5,0.3,0.3,0.5,0.3,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.4,0.3,0.3,0.2
385,0.4,0.5,0.4,0.8,0.8,0.6,0.9,0.9,1,0.6,0.8,0.8,1,1,1,0.4,0.7,0.3,0.2,0.3,0.9,0.7,0.7,0.9,0.9,0.3,0.3,0.5,0.6,0.3,0.4,0.3,0.9,0.5,0.2,0.2,0.2,0.3,0.3,0.6,0.9,0.3,0.9,0.8,0.7,0,0.1,0.3,0.7,0.6,0.7,0.7,0.3,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.8,0.4,0.7,0.8,0.5,0.6,0.7,0.6,0.7,0.9,0.9,0.8,0.8,0.8,0.8,0.5,0.4,0.6,0.4,0.9,0.9,0.6,0.4,1,0.6,0.4,1,0.7,0.4,0.5,0.3,0.2,0.2,0.5,0.2,1,1,1,0.8,0.7,0.7,0.8,0.8,0.7,0.7,0.9,0.1,0.6,0.2,0.9
386,0,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0,0,0,0,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
387,0.2,0.9,0.8,0.2,0.2,0.3,0.2,0.3,0.2,1,0.6,0.9,0.2,0.1,0.1,0.2,0.3,0.3,0.3,0.1,0.3,0.3,0.3,0.4,0,0.2,0.3,0.2,0.2,0.3,0.4,0,0.4,0.5,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.1,0.2,0.2,0.6,0.8,0.2,0.8,0.2,0.3,0.8,0.4,0.5,0.5,0.4,0.4,0.1,0.4,0.4,0.8,0.5,0.5,0.2,0.3,0.2,0.4,0.2,0.1,0.1,0.3,0.2,0.4,0.4,0.3,0.3,0.7,0.7,0.1,0.2,0.5,0,0.1,0.3,0,0.1,0.1,0.3,0.3,0.3,0.7,0.8,1,1,0.4,0.1,0.2,0.2,0.8,0.7,0.8,0.8,0.7,0.8,0.1,0.6,0.4,0.7,0.3
388,0.3,0.3,0.4,0.3,0.4,0.8,0.7,0.9,0.1,0.3,0.4,0.4,0.1,0.2,0.2,0.7,0.8,0.8,0.7,0.4,0.2,0.2,0.3,0.3,0.3,0.6,0.3,0.1,0.3,0.1,0.2,0,0,0.4,0.7,0.7,0.7,0.8,0.7,0.7,0.2,0.4,0.7,0.2,0,0,0.2,0.4,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.4,0.2,0.5,0.2,0.3,0.5,0.2,0.5,0.7,0.8,0.7,0.1,0.2,0.3,0.4,0.4,0.4,0.7,0.8,0.4,0.4,0,0.1,0.4,0.8,0.1,0.4,0.9,0.1,0.1,0.7,0.9,0.8,0.2,0.2,0.4,0.4,0,0.1,0.1,0.5,0.1,0.1,0.3,0.2,0.3,0.2,0.1,0,0.7,0.3,0.2
389,0.1,0.1,0.1,0.2,0.1,0,0.2,0.2,0.3,0.1,0.2,0.2,0.6,0.3,0.4,0,0,0.1,0,0.1,0.2,0.4,0.3,0.4,0.1,0,0,0.1,0.1,0,0,0.4,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0.5,0.1,0.5,0.3,0.4,0,0,0,0.4,0,0.4,0.4,0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.4,0.3,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1
390,0.7,1,1,1,1,1,1,1,0.9,1,1,1,0.9,0.9,1,1,1,0.9,0.5,0.8,0.8,0.8,1,0.7,0.8,0.4,0.7,0.3,0.6,0.8,0.7,0.7,0.9,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.7,0.8,0.8,0.2,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9,1,1,1,1,0.8,0.8,1,1,0.8,0.7,1,0.7,0.9,1,0.7,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.8,1,0.8
391,0.9,1,1,0.9,0.8,0.9,0.2,0.9,0,0.6,0,0.9,0,0.1,0,0.9,1,0.9,0.9,0.9,0.9,0.9,0.8,0.9,1,0.6,0.4,0,0.4,0.5,0.4,0,0.7,0.3,1,1,1,1,1,1,0.9,1,1,0.9,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.6,0.6,0.5,0.6,0.6,0.1,0.4,0.4,0.7,0.8,0.8,0.9,0.8,0.3,0,0.5,0.6,0.8,0.7,0.5,0.6,0.2,0.2,0.4,0.4,0.7,0.7,0.2,0.7,0.8,0.2,0.9,0,0.4,0.4,0,0,0,0,0,0.3,0.3,0.8,1,1,1,1,1,1,0.8,0.7,1,0.9,0.1
392,0.2,0.4,0.6,0.6,0.2,0.8,0.7,0.7,0.8,0.7,0.6,0.7,0.8,0.8,0.8,0.6,0.6,0.6,0.2,0.3,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.6,0.7,0,0.6,0.4,0.8,0.8,0.9,0.8,0.8,0.8,0.9,0.8,0.8,0.9,0.7,0.5,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.9,0.9,0.9,0.9,0.6,0.6,0.6,0.6,0.9,0.8,0.6,0.7,0.6,0.8,0.6,0.4,0.5,0.7,0.7,0.4,0.7,0.5,0.6,0.7,0.9,0.8,0.8,0.6,0.8,0.8,0.7,0.4,0.6,1,0.7,0.8,0.8,0.6,0.7,0.9,0.7,0.7,0.5,0.8,0.8,0.7,0.7,0.7,0.7,1,0.5,0.4,0.4,0.3
393,0.1,0.9,0.8,0.8,0.8,0.5,0.9,0.7,0.5,0.5,0.9,0.9,0.5,0.9,0.7,0.6,0.6,0.6,0.6,0.1,0.4,0.3,0.5,0.6,0.7,0,0.1,0.3,0.2,0.4,0,0,0.5,0.2,0.9,0.9,0.9,0.7,0.9,0.9,0.9,0.9,0.9,0.9,0.2,0,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.7,0.5,0.5,0.3,0.3,0.3,0.3,0.6,0.3,0.6,0.6,0.3,1,1,1,1,0.8,1,0.9,0.9,0.9,1,0.2,0,0.2,0.2,0.2,0.4,0.4,0.5,0.5,0.3,0.5,0.5,0.8,0,0,0.1,0,0.2,0.1,0.1,0.6,0.6,0.6,0.5,0.4,0.4,0.3,0.3,0.4,0.5,0.4,0.5,0.6,0.4,0.4
394,0.3,0.3,0.4,0.2,0.3,0.2,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0.3,0.3,0.4,0.2,0.4,0.2,0.1,0.2,0.3,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0,0,0.1,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0
395,0.1,0.3,0.5,0.1,0.1,0.2,0.3,0.2,0.2,0.5,0.5,0.4,0.2,0.4,0.2,0.2,0,0.2,0,0,0.3,0.2,0.3,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.5,0.1,0.5,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.1,0.3,0.1,0.4,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.4,0.3,0.1,0.3,0.2,0.3,0.1,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.1,0.3,0.5,0.1,0.3,0.5,0.2,0.6,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0,0.2,0.2,0.3,0.1
396,1,1,1,1,1,1,0.9,1,1,1,0.9,1,1,1,1,0.8,1,1,1,1,0.8,1,0.9,1,1,0.9,0.9,0.8,1,0.8,0.9,0.3,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,0.4,1,1,1,1,0.9,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,1,0.8,1
397,0.4,0.5,0.5,0.7,0.4,0.9,0.2,0.3,0.9,0.7,0.2,0.2,0.9,0.2,0.3,0.5,0.7,0.5,0.1,0.4,0.2,0.2,0,0.8,0.6,0.5,0.8,0.7,0.7,0.1,0.8,0.1,1,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0.9,0.9,0.9,0.9,0.6,0.7,0.8,0.7,0,0,0.1,0.1,0.1,0.1,0.2,0.9,0.9,0.2,0.9,0.9,0.7,0,0,0,0.9,0.6,0.6,0.6,0.8,0.8,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.9,0.8,0.7,0.9
398,0.7,0.9,0.8,0,0,0.8,0.4,0.9,0,1,0.8,1,0,0,0,0.5,0.7,0.6,0.8,0.5,0.2,0.3,0,0.1,0.2,0.6,1,0.1,0.4,1,0.9,0.1,0.3,0.4,0.6,0.7,0.6,0.8,0.6,0.6,0,0.5,0.6,0,0.2,0.3,0.4,0.7,0.3,0.4,0.4,0.3,0.5,0.3,0.5,0.5,0.9,0.9,0.4,0.9,0.6,1,0.5,0.7,0.4,0.7,0.9,0.8,0.9,0.4,0.2,0.2,0.3,0.8,0.7,0.5,0.6,0.8,0.9,0,0,1,1,0,1,0.9,0,0.1,0.9,0.9,0.9,1,1,1,1,0,0,0,0.7,1,1,1,1,1,1,0,1,0.5,1,0.1
399,0.4,0.5,0.6,0.4,0.3,0.4,0.5,0.5,0.5,0.7,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.4,0,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.6,0.2,0.3,0.3,0.4,0.8,0.8,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.1,0.5,0.6,0.7,0.5,0.7,0.7,0.6,0.7,0.4,0.4,0.2,0.2,0.4,0.2,0.3,0.7,0.4,0.4,0.2,0.3,0.5,0.5,0.5,0.4,0.5,0.4,0.3,0.5,0.4,0.2,0.2,0.5,0.4,0.3,0.3,0.8,0.2,0.2,0.8,0.2,0.2,0.5,0.3,0.4,0.4,0.2,0.4,0.6,0.6,0.1,0.7,0,0.4,0.6,0.6,0.7,0.7,0.7,0.7,0.2,0.3,0.3,0.7,0.4
400,0.5,1,0.7,0.6,0.5,0.9,0.9,0.9,0.9,0.9,1,1,0.9,0.7,0.8,0.8,0.9,0.9,0.8,0.7,0.8,0.8,0.8,0.8,0.9,0.5,0.7,0.7,0.6,0.5,0.7,0.3,0.7,0.6,0.7,0.7,0.7,0.8,0.8,0.7,0.8,0.7,0.7,0.8,0.7,0.4,0.4,0.2,0.3,0.8,0.7,0.6,0.3,0.2,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.7,0.8,0.9,0.8,0.9,0.9,0.8,0.7,0.8,0.8,0.7,0.8,0.8,0.9,0.8,0.9,0.9,0.8,1,0.9,0.9,0.9,0.9,1,1,1,1,1,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,0.8,0.7,0.8,0.7
